ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Remote_Work,Stress_Level,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Mental_Health_Leave_Taken,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Training_Opportunities,Gender_Bias_Experienced,Discrimination_Experienced,Burnout_Symptoms,Location,emp_id,age,location,education,recruitment_type,job_level,rating,onsite,awards,certifications,salary,satisfied
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR9684,46,Suburb,PG,Walk-in,5,1,0,8,1,86750,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4099,26,Suburb,UG,Recruitment Agency,3,2,0,8,0,42419,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4104,36,Suburb,UG,Referral,1,1,0,0,1,24076,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8215,44,Suburb,UG,Recruitment Agency,4,4,1,5,1,65715,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR3454,33,City,UG,Recruitment Agency,4,5,1,3,1,65715,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR5488,32,Suburb,PG,Referral,3,3,0,9,0,42419,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8858,27,City,UG,Referral,4,3,1,5,1,65715,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR1863,25,Suburb,UG,Referral,2,4,1,6,0,29805,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8408,28,City,PG,Recruitment Agency,1,3,0,8,1,24076,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR2757,31,Suburb,PG,Referral,3,2,0,6,0,42419,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR7892,35,Suburb,PG,Walk-in,1,2,0,4,1,24076,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4242,37,Suburb,PG,Recruitment Agency,4,1,1,6,1,65715,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR2059,42,City,PG,Referral,4,1,1,2,0,65715,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4157,35,City,UG,Recruitment Agency,2,2,1,7,1,29805,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4627,44,City,UG,Walk-in,2,4,0,8,0,29805,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6530,49,City,UG,Referral,2,3,0,9,1,29805,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4748,41,City,UG,Referral,4,5,0,9,0,65715,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR1663,25,City,UG,Recruitment Agency,2,5,1,7,0,29805,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4763,41,Suburb,UG,Recruitment Agency,2,1,1,3,1,29805,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6232,48,City,UG,Walk-in,1,2,0,1,0,24076,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR5737,26,Suburb,UG,Referral,3,5,0,9,1,42419,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8392,53,Suburb,PG,Recruitment Agency,1,5,1,7,1,24076,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR7528,46,City,UG,On-Campus,3,3,1,3,1,42419,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8777,44,City,UG,On-Campus,5,5,0,3,0,86750,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR1197,47,Suburb,PG,Walk-in,1,2,0,8,1,24076,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR9800,27,City,UG,Walk-in,5,4,0,1,1,86750,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8098,27,City,PG,Walk-in,5,5,0,4,0,86750,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR2986,27,City,UG,On-Campus,3,5,1,5,1,42419,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR2802,37,Suburb,PG,Walk-in,5,4,0,3,1,86750,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6534,44,City,UG,On-Campus,1,4,1,8,1,24076,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR2648,38,City,UG,On-Campus,1,2,1,1,1,24076,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR5199,34,Suburb,PG,Walk-in,5,4,0,6,0,86750,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR1098,53,City,PG,Walk-in,4,5,0,3,1,65715,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR5433,28,Suburb,UG,On-Campus,3,3,0,3,1,42419,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR1956,23,City,PG,Walk-in,5,5,1,1,1,86750,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR9352,52,Suburb,UG,Referral,5,2,1,5,0,86750,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR5493,37,City,UG,Recruitment Agency,4,4,1,4,0,65715,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR7015,54,City,UG,On-Campus,3,3,0,4,0,42419,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR2218,47,City,UG,Referral,3,2,0,9,0,42419,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR5642,53,Suburb,UG,Referral,5,2,1,2,0,86750,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR3205,35,City,UG,Referral,3,3,0,0,0,42419,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR2069,39,Suburb,UG,Recruitment Agency,4,1,0,2,0,65715,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR3327,23,Suburb,PG,Recruitment Agency,1,4,1,4,1,24076,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4420,54,City,PG,On-Campus,2,2,1,2,1,29805,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4170,53,Suburb,PG,Recruitment Agency,4,3,0,6,0,65715,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR1980,27,City,UG,Referral,4,1,1,3,1,65715,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4394,53,Suburb,PG,On-Campus,5,4,0,0,1,86750,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR7709,54,Suburb,PG,Recruitment Agency,1,4,0,9,0,24076,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4009,54,Suburb,UG,Referral,5,1,1,0,0,86750,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8806,52,Suburb,UG,On-Campus,4,2,0,0,1,65715,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8560,31,Suburb,PG,Walk-in,2,2,1,3,1,29805,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR7971,40,City,PG,Recruitment Agency,3,3,1,6,1,42419,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR3950,48,City,UG,On-Campus,2,3,1,9,0,29805,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4769,37,City,PG,Recruitment Agency,1,5,0,2,0,24076,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR2148,35,Suburb,UG,On-Campus,2,2,0,8,0,29805,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR7457,30,City,UG,Referral,5,2,0,9,0,86750,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR1004,25,City,PG,On-Campus,4,4,0,1,0,65715,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR7799,26,City,PG,On-Campus,3,4,1,4,0,42419,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR1635,53,City,UG,On-Campus,1,2,0,3,1,24076,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR2693,28,City,PG,Walk-in,3,1,1,6,1,42419,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR5752,33,City,PG,Recruitment Agency,1,5,0,4,0,24076,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6177,25,Suburb,UG,On-Campus,1,5,0,8,0,24076,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR2931,35,Suburb,PG,On-Campus,5,1,0,7,0,86750,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6237,38,City,PG,Walk-in,2,3,0,3,1,29805,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR4343,45,Suburb,PG,Referral,2,5,0,3,1,29805,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6188,46,Suburb,PG,Referral,1,2,0,2,0,24076,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR3479,50,City,PG,Walk-in,4,3,1,3,1,65715,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6881,30,Suburb,PG,Walk-in,3,4,1,4,1,42419,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR7665,45,City,UG,Referral,5,1,0,5,0,86750,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR3849,36,Suburb,UG,Walk-in,4,5,1,4,0,65715,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8390,46,City,PG,Recruitment Agency,3,1,1,7,0,42419,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR7905,52,Suburb,UG,Referral,5,1,1,0,0,86750,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR3427,31,Suburb,PG,Referral,4,2,0,0,0,65715,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6387,41,City,UG,Referral,1,1,0,4,1,24076,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR9002,43,City,PG,On-Campus,2,1,0,5,1,29805,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8723,44,City,UG,Referral,5,2,0,2,0,86750,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR9967,32,Suburb,UG,Recruitment Agency,3,2,1,6,1,42419,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6644,24,City,PG,On-Campus,2,2,0,2,1,29805,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR3914,40,Suburb,PG,Walk-in,1,4,1,7,0,24076,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8400,53,City,PG,Referral,3,3,1,0,1,42419,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR5360,51,Suburb,PG,Walk-in,5,4,0,2,1,86750,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR3782,54,Suburb,PG,Referral,5,4,1,4,0,86750,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6486,28,City,UG,On-Campus,4,5,1,7,1,65715,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8192,30,Suburb,PG,On-Campus,4,4,0,3,1,65715,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6588,31,City,UG,Walk-in,4,4,1,3,0,65715,0
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR2167,34,Suburb,PG,Walk-in,2,5,0,7,1,29805,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR3156,54,City,PG,Walk-in,4,3,0,2,0,65715,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR6305,33,City,UG,On-Campus,2,1,1,7,0,29805,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR8330,33,City,UG,On-Campus,3,5,1,6,1,42419,1
130,52,Male,Married,Developer,6,109066.48,53,1.8,False,7,Small,HR,7.6,3.7,False,9,2,28,2,10,2,3,79,True,False,False,Occasional,Tier-1,HR5330,49,Suburb,PG,On-Campus,2,5,0,6,0,29805,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT2685,31,City,UG,Walk-in,4,4,1,6,0,65715,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT7420,34,City,PG,On-Campus,1,4,1,9,0,24076,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT1189,45,Suburb,UG,Walk-in,4,3,1,8,0,65715,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT5658,38,Suburb,UG,Referral,2,5,1,2,0,29805,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT2267,49,Suburb,PG,On-Campus,1,2,1,9,0,24076,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT2528,47,Suburb,PG,On-Campus,4,3,0,0,0,65715,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT6486,29,Suburb,UG,Recruitment Agency,2,5,1,1,1,29805,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT1995,37,Suburb,PG,Recruitment Agency,5,4,1,7,0,86750,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT7439,33,City,UG,On-Campus,1,2,1,2,1,24076,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT8892,39,Suburb,PG,Walk-in,4,3,1,5,1,65715,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT9571,42,Suburb,UG,Walk-in,3,5,0,2,0,42419,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT8208,34,Suburb,PG,Walk-in,5,1,0,0,1,86750,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT9392,49,Suburb,PG,Referral,1,1,1,5,0,24076,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT2028,49,Suburb,PG,Referral,1,1,0,0,1,24076,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT7910,43,Suburb,PG,Referral,4,5,1,0,1,65715,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT8721,27,City,PG,On-Campus,2,5,1,8,0,29805,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT9755,26,Suburb,PG,Referral,3,4,1,0,0,42419,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT8574,39,City,UG,Recruitment Agency,5,5,0,3,1,86750,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT7374,51,City,UG,Recruitment Agency,1,5,0,8,0,24076,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT7668,39,Suburb,PG,Recruitment Agency,5,2,1,8,1,86750,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT6592,27,City,UG,Referral,5,1,0,5,1,86750,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT6575,43,Suburb,PG,On-Campus,4,4,0,6,1,65715,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT2998,32,Suburb,UG,On-Campus,5,4,1,8,1,86750,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT8280,43,Suburb,UG,Referral,1,1,0,9,0,24076,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT2636,34,City,PG,Walk-in,2,2,1,8,0,29805,0
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT6855,50,Suburb,PG,Recruitment Agency,1,1,1,7,0,24076,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT6791,37,Suburb,UG,Walk-in,2,1,1,5,0,29805,1
133,54,Non-Binary,Divorced,Manager,27,22260.72,42,2.47,False,3,Small,Marketing,7.1,1.1,False,4,10,29,8,4,10,10,44,True,False,True,No,Tier-1,MKT6535,24,Suburb,PG,On-Campus,4,2,0,7,0,65715,0
